merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_1,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_2,SNPSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_4,SNPSLOPT25_FSDNQ_V3_2:2;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_4:1,0.000982;0.000717;0.000982;0.000982,0.003662,0.003615,0.000047,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid2__164;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo2__214;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/foo2__114;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid2__218
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_2,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_4;SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_4:1;SNPSROPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1,0.000712;0.000706;0.000717;0.000743,0.002878,0.003615,-0.000737,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid2__105;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid2__141;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/foo2__241;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid2__81
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_3,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:2;SNPSLOPT25_FSDNQ_V3_4:1,0.000946;0.000717;0.000717;0.000982,0.003362,0.003615,-0.000253,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid2__263;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid11__272;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid11__56;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid11__64
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_4,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_4:1,0.000717;0.000982,0.001699,0.001667,0.000032,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar16__223;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar16__96
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_5,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4;SNPSROPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSROPT25_FSDNQ_V3_1:1,0.000717;0.000718;0.000938;0.001007,0.003380,0.003615,-0.000235,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar16__34;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar16__238;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar16__264;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar16__262
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_6,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_4,SNPSLOPT25_FSDN_V2_4;SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000982;0.000717;0.000743;0.001011,0.003453,0.003615,-0.000162,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar16__285;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar16__250;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar16__525;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar16__133
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_7,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_4;SNPSLOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000748;0.000691;0.000717;0.000714,0.002870,0.003615,-0.000745,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__91;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__293;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__142;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar16__132
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_8,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1;SNPSLOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_2:1,0.001014;0.000748;0.000685;0.000717,0.003163,0.003615,-0.000452,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__274;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__253;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__341;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar16__358
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_9,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_4;SNPSROPT25_FSDN_V2_2,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_4:1;SNPSROPT25_FSDN_V2_2:1,0.000717;0.001014;0.000685;0.000712,0.003127,0.003615,-0.000488,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid11__29;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar11__301;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar11__71;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid11__274
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_10,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_4;SNPSSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_4:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000717;0.001014;0.000982;0.001011,0.003724,0.003615,0.000109,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid11__83;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar10__211;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar10__168;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar10__367
